100	0.2	HIV	0.8	0.5
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248588>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103251048>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248f98>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248438>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032484e0>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248390>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x1022a50f0>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103251710>	Did infect	False	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032484a8>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103251748>	Did infect	False	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x1022a5ef0>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032484e0>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248be0>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248400>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248400>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248390>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248550>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248550>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248a58>	Did infect	False	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x103248390>	False	False	HIV
<person.Person object at 0x102284cc0>	<person.Person object at 0x103251160>	Did infect	False	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x1032487f0>	False	True	None
<person.Person object at 0x102284cc0>	<person.Person object at 0x102284d30>	False	False	HIV
